prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
8,511,1317,97751.580417,42.9535,3510.851625,94196.133125,easy,long,long,M3
8,504,85,8769.456625,48.222083,3411.842625,5307.193917,easy,long,short,M3
8,503,1255,91828.669209,42.924959,3362.147042,88421.9325,easy,long,long,M3
8,504,117,10948.027416,56.308916,3512.334959,7377.049541,easy,long,short,M3
8,503,2137,156710.308084,47.082417,3504.30275,153157.029834,easy,long,long,M3
8,498,144,12849.179375,45.932875,3424.828833,9376.575167,easy,long,short,M3
8,497,1331,99363.662292,45.455042,3488.931291,95827.533584,easy,long,long,M3
32,1934,398,44983.92,49.87175,12502.21375,32416.6645,easy,long,short,M3
32,1933,288,41156.291458,48.96125,14158.697125,26933.9435,easy,long,long,M3
32,1934,611,65970.315375,48.468417,14362.992583,51545.145792,easy,long,short,M3
32,1933,1162,107281.55475,41.517875,12874.812,94353.491625,easy,long,long,M3
32,1934,279,34514.112292,43.092959,12431.117083,22027.704,easy,long,short,M3
32,1933,3548,323795.938583,47.342542,14425.566875,309309.037125,easy,long,long,M3
32,1934,524,58988.24475,45.38,12730.086042,46199.751375,easy,long,short,M3
32,1933,1460,130912.275625,47.773,13728.826584,117121.853625,easy,long,long,M3
128,7652,86,91237.443041,45.73625,75982.530542,15024.632333,easy,long,short,M3
128,7651,148,89502.530708,50.317625,67782.247292,21449.795917,easy,long,long,M3
1,39,2,724.706833,44.078708,620.697917,59.582125,easy,short,short,M3
1,38,362,28357.618834,43.648375,296.202584,28017.433416,easy,short,long,M3
1,37,25,1753.413833,56.396,327.961,1368.671333,easy,short,short,M3
1,36,730,45270.565334,45.685792,296.329,44928.149375,easy,short,long,M3
1,37,3,501.415375,42.66525,331.104375,127.284917,easy,short,short,M3
1,36,585,35024.75725,46.27075,260.457833,34717.6295,easy,short,long,M3
1,38,16,1171.37175,42.179125,283.542041,845.161167,easy,short,short,M3
1,37,554,34804.784625,41.499667,261.841584,34501.000416,easy,short,long,M3
1,38,4,526.367708,44.916583,304.655167,176.371292,easy,short,short,M3
1,37,462,29986.363625,47.27525,280.236958,29658.480417,easy,short,long,M3
1,38,3,489.767292,47.237958,324.546958,117.591167,easy,short,short,M3
1,37,513,32854.492083,46.823958,273.895333,32533.396167,easy,short,long,M3
1,37,15,1150.922583,45.179,310.334333,795.032834,easy,short,short,M3
1,36,588,37058.313375,44.823375,262.771125,36750.34725,easy,short,long,M3
1,40,3,666.16525,48.646042,506.396459,110.762375,easy,short,short,M3
1,39,521,32665.597625,46.764584,442.661583,32175.747,easy,short,long,M3
1,41,2,662.56125,48.726458,555.670708,57.789583,easy,short,short,M3
1,40,466,29508.879917,47.488292,486.392917,28974.631875,easy,short,long,M3
1,37,23,1627.430417,42.706875,308.596833,1275.747584,easy,short,short,M3
1,36,821,53055.36775,42.05725,287.737625,52725.161208,easy,short,long,M3
1,40,3,698.058875,43.520625,543.966,110.167542,easy,short,short,M3
1,39,605,38393.352833,40.817041,432.089208,37920.070417,easy,short,long,M3
1,40,2,657.491167,43.926334,557.061833,56.119792,easy,short,short,M3
1,39,524,33303.445042,42.477417,461.064458,32799.554792,easy,short,long,M3
1,38,7,706.213375,45.189458,312.72,347.900417,easy,short,short,M3
1,37,573,36533.382,44.803875,273.316333,36214.880625,easy,short,long,M3
1,37,4,500.515709,44.330459,282.226792,173.551,easy,short,short,M3
1,36,454,28390.033667,46.14375,267.80025,28075.716333,easy,short,long,M3
1,37,5,585.879,44.10625,307.41425,233.977625,easy,short,short,M3
1,36,441,27817.202041,45.234666,285.054333,27486.537167,easy,short,long,M3
1,39,3,734.639583,45.947458,576.843625,111.402875,easy,short,short,M3
1,38,568,35748.785792,43.246834,244.632417,35460.509666,easy,short,long,M3
1,38,4,641.126542,43.963167,391.291125,205.507791,easy,short,short,M3
1,37,570,36133.969667,46.620292,284.0295,35802.914833,easy,short,long,M3
1,40,3,719.043125,42.31825,562.150583,114.183459,easy,short,short,M3
1,39,323,20493.914291,42.406208,477.7395,19973.39875,easy,short,long,M3
1,36,13,1045.455791,48.342541,309.693917,686.997917,easy,short,short,M3
1,35,633,40681.67975,45.3865,271.044959,40364.827791,easy,short,long,M3
1,38,3,468.299167,47.545375,302.213541,118.1215,easy,short,short,M3
1,37,513,32322.149125,47.996084,278.038375,31995.705041,easy,short,long,M3
1,37,21,1486.306042,41.919709,311.761458,1132.23875,easy,short,short,M3
1,36,678,42723.850833,42.024416,307.704084,42373.772791,easy,short,long,M3
1,36,16,1197.981417,45.496625,307.448333,844.643709,easy,short,short,M3
1,35,550,34687.341833,41.952375,245.728083,34399.284583,easy,short,long,M3
1,37,23,1682.139375,47.010917,309.733583,1325.005208,easy,short,short,M3
1,36,641,40738.105834,41.828167,274.736625,40421.156375,easy,short,long,M3
1,39,3,726.52775,42.682958,570.380584,113.076791,easy,short,short,M3
1,38,416,26130.923542,42.400958,279.12375,25809.059625,easy,short,long,M3
1,42,2,687.809792,46.526792,581.512916,59.31425,easy,short,short,M3
1,41,367,23973.55575,45.307417,472.089375,23455.776375,easy,short,long,M3
1,37,47,3212.374292,44.846125,275.394667,2891.719833,easy,short,short,M3
1,36,619,39854.160084,43.758584,326.557209,39483.464041,easy,short,long,M3
1,40,6,900.376166,43.093916,572.56525,284.307708,easy,short,short,M3
1,39,498,31899.270292,41.673125,444.623292,31412.610583,easy,short,long,M3
1,38,4,491.968875,47.185208,276.384625,167.638875,easy,short,short,M3
1,37,609,36047.429417,41.688333,256.0225,35749.227875,easy,short,long,M3
1,37,33,2045.561917,44.223625,264.151042,1736.7365,easy,short,short,M3
1,36,726,42885.899833,41.702041,262.566333,42581.1595,easy,short,long,M3
1,37,29,1927.629292,42.508,346.841583,1537.919208,easy,short,short,M3
1,36,702,41244.068417,43.22075,255.75075,40944.674042,easy,short,long,M3
1,37,26,1658.782375,42.702,266.593875,1349.091833,easy,short,short,M3
1,36,652,38641.4985,43.318125,246.384042,38351.319625,easy,short,long,M3
1,36,16,1133.883667,43.245459,270.547875,819.6825,easy,short,short,M3
1,35,571,33633.617875,43.522792,247.358042,33342.264875,easy,short,long,M3
8,108,76,6512.69025,77.768458,1156.30825,5276.835958,easy,short,short,M3
8,107,1526,104377.042,48.399417,1064.959209,103262.860333,easy,short,long,M3
8,113,84,6112.173334,43.716959,1049.459042,5018.254458,easy,short,short,M3
8,112,1297,85224.798125,49.7155,965.482625,84208.887417,easy,short,long,M3
8,105,62,4760.267375,45.872542,1017.148166,3696.528459,easy,short,short,M3
8,104,1556,103587.886,55.758792,1094.544375,102436.81925,easy,short,long,M3
8,108,84,5822.994292,43.387542,948.9325,4829.973959,easy,short,short,M3
8,107,1860,123096.312167,45.493042,1062.707875,121987.456959,easy,short,long,M3
8,110,42,3256.673,44.829542,985.769083,2224.517333,easy,short,short,M3
8,109,2246,153232.605375,41.408833,1142.073542,152048.409375,easy,short,long,M3
8,106,96,6870.760417,43.832209,1141.828417,5684.407875,easy,short,short,M3
8,105,1164,77514.042916,47.486333,1038.410125,76427.551667,easy,short,long,M3
8,104,47,3653.630459,42.843209,1094.191417,2515.745083,easy,short,short,M3
8,103,1085,70630.626,48.258209,1270.816708,69310.845834,easy,short,long,M3
8,108,86,6171.232125,45.208667,1029.022333,5095.938542,easy,short,short,M3
8,107,1264,83261.281625,46.966125,1029.243625,82184.304167,easy,short,long,M3
8,106,74,5329.139792,51.344083,965.643209,4311.388291,easy,short,short,M3
8,105,1786,119004.007292,49.807042,1032.658041,117920.815375,easy,short,long,M3
8,105,89,6458.008375,43.980333,1067.534625,5345.768208,easy,short,short,M3
8,104,1955,131617.853041,43.8025,1008.528042,130564.868125,easy,short,long,M3
8,108,83,6033.973875,44.957292,1034.564375,4953.757333,easy,short,short,M3
8,107,1672,110890.169291,50.143583,1056.740125,109782.582708,easy,short,long,M3
8,101,71,4946.071125,46.1185,779.392458,4119.928,easy,short,short,M3
8,100,1112,73371.436416,53.328458,818.660125,72498.6935,easy,short,long,M3
8,106,60,4624.297459,47.115,1075.670958,3500.757583,easy,short,short,M3
8,105,863,56343.493666,63.328875,1168.892458,55110.412459,easy,short,long,M3
8,109,48,3678.773625,42.866459,1056.9855,2578.291334,easy,short,short,M3
8,108,1636,108291.752,41.025084,1195.361,107054.715542,easy,short,long,M3
8,102,110,7534.663167,43.551542,797.42175,6693.03875,easy,short,short,M3
8,101,1449,96294.664125,40.815792,926.171709,95327.052208,easy,short,long,M3
8,111,49,3664.104791,48.491375,1011.079791,2603.784209,easy,short,short,M3
8,110,1483,98004.162333,41.785583,1207.801958,96753.965458,easy,short,long,M3
32,350,371,25845.493,44.028459,2465.210916,23333.806667,easy,short,short,M3
32,349,656,45440.533333,42.898333,2573.808708,42821.5565,easy,short,long,M3
32,344,175,13826.603541,43.565,2635.880583,11144.664,easy,short,short,M3
32,343,2021,141643.263375,49.031708,2492.625833,139098.635292,easy,short,long,M3
32,336,243,18090.913958,50.7,2581.733041,15455.902375,easy,short,short,M3
32,335,505,35859.773208,47.77875,2451.157292,33358.368666,easy,short,long,M3
32,344,203,15897.49725,44.593917,2624.888,13225.345583,easy,short,short,M3
32,343,1894,131400.708792,47.714334,2570.473375,128779.833833,easy,short,long,M3
128,1290,170,20151.691667,48.358042,8239.908459,11838.127583,easy,short,short,M3
128,1289,353,40218.005375,45.732083,8970.055291,31175.250459,easy,short,long,M3
1,43,60,5317.510958,61.6885,681.730375,4573.484708,hard,short,short,M3
1,42,714,50102.233709,48.833167,616.882708,49436.109584,hard,short,long,M3
1,38,53,3257.364917,42.321209,279.461167,2935.179333,hard,short,short,M3
1,37,802,47344.743375,41.627292,303.451417,46999.292625,hard,short,long,M3
1,42,19,1508.653792,42.888417,482.396209,982.763083,hard,short,short,M3
1,41,759,47190.544916,43.21025,525.185166,46621.794334,hard,short,long,M3
1,39,25,1951.00875,47.101625,514.505792,1388.936417,hard,short,short,M3
1,38,684,43623.740375,42.57175,252.820291,43327.948792,hard,short,long,M3
1,39,37,2575.849708,41.522583,549.002583,1984.907917,hard,short,short,M3
1,38,601,38220.239083,58.362417,304.912292,37856.534083,hard,short,long,M3
1,41,48,3283.173959,43.611084,546.841417,2692.163125,hard,short,short,M3
1,40,769,48971.923416,42.752708,662.77525,48266.0595,hard,short,long,M3
1,38,13,1012.301083,44.347791,289.177583,678.385709,hard,short,short,M3
1,37,623,39531.68075,45.091875,261.514041,39224.654917,hard,short,long,M3
1,38,14,1069.948708,45.322167,270.052667,754.157,hard,short,short,M3
1,37,567,35276.536708,42.65625,250.313458,34983.178458,hard,short,long,M3
1,39,41,2778.175708,42.756042,545.074708,2189.827209,hard,short,short,M3
1,38,611,37978.418041,61.103291,293.247625,37623.594375,hard,short,long,M3
1,38,55,3582.147959,42.007417,306.76075,3232.989416,hard,short,short,M3
1,37,485,30593.113667,42.896208,346.130458,30203.702209,hard,short,long,M3
1,41,18,1530.129125,45.071625,561.112125,923.477708,hard,short,short,M3
1,40,780,49305.45275,41.429875,448.866083,48814.779,hard,short,long,M3
1,41,26,1995.201,42.813125,562.306125,1389.722125,hard,short,short,M3
1,40,570,35567.177042,41.96325,482.629833,35042.221458,hard,short,long,M3
1,40,27,2011.722875,43.089542,551.103875,1417.131,hard,short,short,M3
1,39,754,47701.099041,44.006208,470.934,47185.775208,hard,short,long,M3
1,41,26,1960.165375,43.372209,555.684334,1360.662958,hard,short,short,M3
1,40,705,45186.993417,43.952375,468.901292,44673.743083,hard,short,long,M3
1,40,34,2448.335958,42.971666,580.47775,1824.574709,hard,short,short,M3
1,39,639,41079.832125,42.270375,653.144083,40383.9345,hard,short,long,M3
1,50,4,767.616167,43.582167,554.527875,169.12775,hard,short,short,M3
1,49,514,32047.337208,42.2705,463.606334,31541.067625,hard,short,long,M3
1,41,15,1351.882166,42.361166,544.932708,764.21125,hard,short,short,M3
1,40,556,34546.77275,42.277209,439.47625,34064.617083,hard,short,long,M3
1,39,25,1897.8625,43.267375,553.398041,1300.761167,hard,short,short,M3
1,38,709,44661.063708,41.616916,242.465042,44376.587583,hard,short,long,M3
1,39,52,3455.011708,47.553083,552.668667,2854.371208,hard,short,short,M3
1,38,733,46014.755584,42.209,358.532625,45613.617292,hard,short,long,M3
1,38,33,2151.722792,43.5235,289.7205,1817.93975,hard,short,short,M3
1,37,821,52508.654542,41.442792,299.728709,52167.1245,hard,short,long,M3
1,39,11,1130.574084,45.494542,533.56,551.025333,hard,short,short,M3
1,38,604,37784.767417,42.629875,244.23325,37497.463375,hard,short,long,M3
1,40,38,2668.414375,42.925209,549.081542,2075.97325,hard,short,short,M3
1,39,570,35316.731,40.943333,482.925542,34792.4895,hard,short,long,M3
1,38,26,1848.112666,47.145625,273.150875,1527.211917,hard,short,short,M3
1,37,648,40405.4255,45.726291,275.687042,40083.55675,hard,short,long,M3
1,41,29,2174.028333,44.323458,550.838875,1578.489833,hard,short,short,M3
1,40,602,38556.041333,42.203625,472.988209,38040.450166,hard,short,long,M3
1,42,37,2561.842958,42.422541,539.528667,1979.480458,hard,short,short,M3
1,41,605,38317.752541,58.125458,553.020917,37706.157583,hard,short,long,M3
1,39,53,3523.101333,43.4105,555.59475,2923.70175,hard,short,short,M3
1,38,675,41647.431917,47.681708,348.189375,41251.144791,hard,short,long,M3
1,41,29,2080.207875,47.588875,519.257916,1512.934584,hard,short,short,M3
1,40,671,41675.051625,42.436667,464.157041,41168.061,hard,short,long,M3
1,40,48,3220.412,42.778333,545.654292,2631.276541,hard,short,short,M3
1,39,673,43368.978584,58.334209,590.458042,42719.687541,hard,short,long,M3
1,40,30,2201.718416,45.75875,557.528625,1598.015166,hard,short,short,M3
1,39,591,37724.4595,41.681708,540.399167,37141.960625,hard,short,long,M3
1,41,33,2359.909917,47.684917,554.142333,1757.670042,hard,short,short,M3
1,40,676,42941.134791,42.41075,524.006792,42374.337875,hard,short,long,M3
1,43,31,2241.460625,43.6,560.540167,1636.645417,hard,short,short,M3
1,42,683,43009.353625,42.1585,505.591167,42461.199083,hard,short,long,M3
1,40,46,3062.432291,44.09525,532.30875,2485.660375,hard,short,short,M3
1,39,666,42073.435375,41.695,582.210292,41449.167416,hard,short,long,M3
8,122,250,16373.654458,52.007333,1210.700708,15109.60875,hard,short,short,M3
8,121,1485,95785.244084,47.052417,1041.757417,94695.5755,hard,short,long,M3
8,134,214,13748.593667,48.8325,1103.561917,12595.317708,hard,short,short,M3
8,133,2071,138151.541792,47.161125,1078.410833,137025.201875,hard,short,long,M3
8,119,225,14707.800458,50.473708,993.194625,13662.870791,hard,short,short,M3
8,118,1727,113946.2385,42.994541,1097.278625,112805.202708,hard,short,long,M3
8,130,193,12615.78775,46.175292,992.360792,11576.052625,hard,short,short,M3
8,129,2635,181111.419125,42.721791,1066.277167,180001.6805,hard,short,long,M3
8,128,193,13072.487709,53.606792,993.167416,12023.646167,hard,short,short,M3
8,127,2143,145148.226291,44.527666,1144.810791,143955.78125,hard,short,long,M3
8,124,231,15224.228083,60.2405,1038.676875,14121.717542,hard,short,short,M3
8,123,2105,140791.595167,44.512833,1090.058459,139655.603666,hard,short,long,M3
8,121,173,11427.356625,46.575959,980.247167,10398.870542,hard,short,short,M3
8,120,363,23734.909208,52.205792,1118.657417,22563.137208,hard,short,long,M3
8,127,206,13733.671459,45.796042,1033.288209,12653.39,hard,short,short,M3
8,126,2199,148224.760916,45.145916,1127.416708,147051.504417,hard,short,long,M3
8,126,203,13638.502125,45.129125,1038.204625,12553.789625,hard,short,short,M3
8,125,2157,143776.8705,43.221209,1042.979666,142689.969834,hard,short,long,M3
8,123,156,10492.981875,44.737792,961.448,9485.185875,hard,short,short,M3
8,122,2629,180264.616667,45.359375,1033.14275,179185.196208,hard,short,long,M3
8,119,177,12103.047875,44.288666,1049.320083,11008.379875,hard,short,short,M3
8,118,1457,95413.0085,45.172958,1090.962166,94276.15025,hard,short,long,M3
8,130,161,10367.111958,44.606667,968.330958,9352.257625,hard,short,short,M3
8,129,2509,170077.650167,46.636083,1094.69825,168935.418375,hard,short,long,M3
8,122,237,15430.951459,45.029042,994.248833,14390.732708,hard,short,short,M3
8,121,2801,192770.048625,42.862958,1060.469125,191665.937375,hard,short,long,M3
8,115,200,13131.86725,44.195708,970.084083,12116.758583,hard,short,short,M3
8,114,2745,190424.445583,45.917791,1113.314875,189264.462709,hard,short,long,M3
8,122,187,12444.789209,44.5405,984.6465,11414.613625,hard,short,short,M3
8,121,2012,133176.909417,46.594417,1084.203541,132045.326875,hard,short,long,M3
8,125,152,10477.005167,44.1835,1045.496833,9386.09275,hard,short,short,M3
8,124,2247,153786.949125,51.750375,1058.443667,152675.880208,hard,short,long,M3
32,421,56,5972.5845,59.98725,2771.846125,3134.079833,hard,short,short,M3
32,420,6484,536580.740583,64.937791,3087.322333,533421.069917,hard,short,long,M3
32,416,687,48336.178958,63.900958,2812.227917,45451.476083,hard,short,short,M3
32,415,886,60553.726417,43.690917,2894.022709,57613.041333,hard,short,long,M3
32,414,617,41924.63625,49.628458,2773.162416,39095.852917,hard,short,short,M3
32,413,3933,283739.890375,48.203875,2966.862541,280720.811125,hard,short,long,M3
32,400,610,41990.10525,46.61225,2742.276875,39197.24825,hard,short,short,M3
32,399,827,57009.33625,44.872166,2921.525208,54039.543042,hard,short,long,M3
128,1567,210,25322.254291,49.06825,10006.052625,15226.37475,hard,short,short,M3
128,1566,680,68808.934334,51.137542,10581.165917,58135.580083,hard,short,long,M3
1,108,57,4509.243375,49.511042,1062.387208,3396.26325,hard,long,short,M3
1,107,802,49229.824166,50.767666,1172.42375,48006.08225,hard,long,long,M3
1,89,46,3299.1305,46.444042,826.219625,2426.042625,hard,long,short,M3
1,88,668,41363.668375,42.900083,778.408666,40541.919792,hard,long,long,M3
1,96,39,2945.7835,54.072167,827.785875,2063.027375,hard,long,short,M3
1,95,652,42160.148083,53.402541,1011.449791,41094.799042,hard,long,long,M3
1,91,40,2974.659375,51.670583,817.381291,2105.107584,hard,long,short,M3
1,90,706,44291.51975,41.917333,889.002,43360.192542,hard,long,long,M3
1,88,61,4168.264875,46.97375,771.011458,3349.579584,hard,long,short,M3
1,87,743,46774.362541,59.28475,878.647459,45835.878083,hard,long,long,M3
1,88,54,3853.514667,45.903167,810.759708,2996.067167,hard,long,short,M3
1,87,669,42063.765542,44.349083,1033.479875,40985.54575,hard,long,long,M3
1,84,27,2233.362875,54.191708,784.162334,1394.184083,hard,long,short,M3
1,83,610,38047.497041,41.875708,663.044458,37342.106708,hard,long,long,M3
1,91,15,1580.851708,42.046292,778.519875,759.118917,hard,long,short,M3
1,90,760,45135.107667,42.789,659.9835,44431.835,hard,long,long,M3
1,93,65,4217.414834,49.43125,713.002958,3453.7775,hard,long,short,M3
1,92,861,51397.604916,51.273833,816.112083,50529.652917,hard,long,long,M3
1,84,38,2716.281417,52.408459,717.328667,1945.827916,hard,long,short,M3
1,83,657,39905.233125,47.059791,717.172875,39140.438,hard,long,long,M3
1,89,73,4932.298625,51.074542,782.170292,4098.2335,hard,long,short,M3
1,88,749,46907.480833,53.371291,845.282125,46008.256625,hard,long,long,M3
1,88,64,4315.468833,50.55775,763.538041,3500.840167,hard,long,short,M3
1,87,675,40696.675792,49.800584,873.3285,39773.033584,hard,long,long,M3
1,92,25,2038.948583,48.980333,731.59775,1257.448042,hard,long,short,M3
1,91,678,40428.243125,49.647708,637.040083,39740.977084,hard,long,long,M3
1,85,55,3775.131042,47.548042,754.529333,2972.370209,hard,long,short,M3
1,84,655,40265.522959,50.539042,843.616584,39370.861375,hard,long,long,M3
1,83,41,2957.954833,48.50125,780.894792,2127.873875,hard,long,short,M3
1,82,726,44734.081583,49.266333,815.773667,43868.514292,hard,long,long,M3
1,80,52,3568.687542,49.463292,764.412917,2754.1225,hard,long,short,M3
1,79,698,42649.179625,46.751625,896.8325,41705.088625,hard,long,long,M3
1,87,63,4327.138333,50.478,754.317167,3521.833292,hard,long,short,M3
1,86,652,39601.858791,51.161666,787.621917,38762.5845,hard,long,long,M3
1,82,59,4020.664625,48.559666,779.387417,3192.157958,hard,long,short,M3
1,81,712,44078.547834,49.647667,927.022625,43101.377375,hard,long,long,M3
1,89,61,4166.987875,46.242375,838.70575,3281.57625,hard,long,short,M3
1,88,778,48916.7935,49.10975,887.49925,47979.701458,hard,long,long,M3
1,87,46,3395.686625,47.3415,851.7085,2496.049625,hard,long,short,M3
1,86,775,51657.157542,42.238292,1013.450417,50601.017708,hard,long,long,M3
1,96,43,3340.55275,50.369417,803.461208,2485.975417,hard,long,short,M3
1,95,717,48873.997458,47.419792,1064.726875,47761.329917,hard,long,long,M3
1,84,25,2189.216959,49.732917,836.455042,1302.535625,hard,long,short,M3
1,83,627,41683.648667,43.237,761.066834,40878.881666,hard,long,long,M3
1,82,61,4577.185708,48.503375,806.76475,3721.13275,hard,long,short,M3
1,81,707,46846.137125,57.218791,821.337167,45967.037083,hard,long,long,M3
