prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,89,9,332.2801,110.33,11.8545,202.2033,easy,long,short,RTX4060
1,88,565,12233.8003,118.8807,10.9609,12097.9894,easy,long,long,RTX4060
1,83,30,758.5555,117.3275,11.5514,627.0154,easy,long,short,RTX4060
1,82,895,19135.4362,115.1095,10.3869,19007.5635,easy,long,long,RTX4060
1,89,22,616.1678,138.6898,11.993,462.9603,easy,long,short,RTX4060
1,88,687,14633.7025,116.0181,11.7087,14502.7856,easy,long,long,RTX4060
1,89,4,226.3947,113.8774,10.407,98.788,easy,long,short,RTX4060
1,88,671,14425.3421,116.336,10.1681,14291.915,easy,long,long,RTX4060
1,93,9,331.2004,116.0597,10.8597,202.1809,easy,long,short,RTX4060
1,92,496,10595.009,115.434,10.6554,10458.342,easy,long,long,RTX4060
1,92,4,233.0161,116.4793,11.8487,94.2302,easy,long,short,RTX4060
1,91,598,12750.3868,112.958,9.9282,12625.3771,easy,long,long,RTX4060
1,81,18,511.038,117.9382,10.9394,380.4902,easy,long,short,RTX4060
1,80,763,16303.6637,116.3568,10.5178,16176.2772,easy,long,long,RTX4060
1,94,2,188.6679,117.6408,10.2843,51.5849,easy,long,short,RTX4060
1,93,443,9545.1879,119.5514,10.9089,9407.1365,easy,long,long,RTX4060
1,82,5,241.5173,114.4018,9.8581,116.1504,easy,long,short,RTX4060
1,81,586,12622.5861,124.9611,10.4756,12485.0408,easy,long,long,RTX4060
1,89,6,266.574,115.6155,11.0004,138.9796,easy,long,short,RTX4060
1,88,575,12286.9613,127.9723,11.672,12137.2514,easy,long,long,RTX4060
1,85,7,286.6146,111.4054,10.386,160.4948,easy,long,short,RTX4060
1,84,615,13214.2807,116.4434,9.8719,13087.4462,easy,long,long,RTX4060
1,92,6,279.8396,125.6651,10.1469,143.5214,easy,long,short,RTX4060
1,91,435,9513.2835,125.3528,12.8121,9365.8177,easy,long,long,RTX4060
1,91,4,237.3046,119.54,11.9621,104.9137,easy,long,short,RTX4060
1,90,633,13532.795,125.9323,12.0285,13394.3295,easy,long,long,RTX4060
1,87,4,236.2137,123.4946,11.0949,100.8863,easy,long,short,RTX4060
1,86,541,11542.6649,115.7013,11.3589,11414.1725,easy,long,long,RTX4060
1,94,10,353.004,118.6885,11.8634,218.2197,easy,long,short,RTX4060
1,93,552,11782.9173,116.4748,11.3437,11646.7549,easy,long,long,RTX4060
1,83,19,523.9725,108.995,15.4065,396.0003,easy,long,short,RTX4060
1,82,584,12426.8714,119.34,13.8805,12292.6015,easy,long,long,RTX4060
1,80,8,319.911,130.9442,12.4719,175.9897,easy,long,short,RTX4060
1,79,511,10942.41,156.9475,12.1169,10770.4849,easy,long,long,RTX4060
1,93,3,215.1387,124.5657,11.5986,70.5695,easy,long,short,RTX4060
1,92,383,8378.5691,117.8983,12.753,8246.7106,easy,long,long,RTX4060
1,86,15,447.5767,111.2943,10.6206,317.2493,easy,long,short,RTX4060
1,85,528,11276.9744,114.9527,9.7794,11151.7075,easy,long,long,RTX4060
1,86,14,428.6813,116.3968,10.1339,300.7242,easy,long,short,RTX4060
1,85,644,13702.0587,116.5079,10.9104,13569.529,easy,long,long,RTX4060
1,83,4,226.8363,112.7197,17.3215,94.8161,easy,long,short,RTX4060
1,82,639,13602.8794,120.9465,10.2088,13471.2179,easy,long,long,RTX4060
1,84,53,1228.2149,116.6703,14.163,1090.7237,easy,long,short,RTX4060
1,83,840,17833.0017,114.2208,13.9397,17704.3213,easy,long,long,RTX4060
1,85,23,617.736,122.5197,10.2139,484.4966,easy,long,short,RTX4060
1,84,554,11807.6108,119.4057,10.8071,11676.8925,easy,long,long,RTX4060
1,91,16,480.8211,124.8767,11.8812,343.5587,easy,long,short,RTX4060
1,90,683,14531.3483,120.582,15.9679,14384.641,easy,long,long,RTX4060
1,86,5,243.0109,114.6072,11.1772,111.66,easy,long,short,RTX4060
1,85,502,10752.9174,121.8833,10.111,10619.4027,easy,long,long,RTX4060
1,86,10,376.7256,147.2932,13.0406,214.4957,easy,long,short,RTX4060
1,85,426,9134.7129,115.9763,13.5944,9004.2964,easy,long,long,RTX4060
1,96,5,245.5984,112.8999,10.5754,116.6202,easy,long,short,RTX4060
1,95,478,10234.2528,119.5805,9.7917,10104.3751,easy,long,long,RTX4060
1,89,11,394.2302,137.7343,10.349,244.3932,easy,long,short,RTX4060
1,88,716,15242.5505,117.877,10.7934,15109.1722,easy,long,long,RTX4060
1,84,10,343.2166,114.3555,10.573,210.4969,easy,long,short,RTX4060
1,83,614,13090.8073,113.2539,9.4971,12955.7037,easy,long,long,RTX4060
1,87,39,943.9452,119.9517,11.2908,803.4059,easy,long,short,RTX4060
1,86,681,14528.991,127.5895,11.5581,14388.5197,easy,long,long,RTX4060
1,86,9,324.697,115.4746,13.6999,193.7065,easy,long,short,RTX4060
1,85,583,12453.911,122.3612,9.8951,12316.1561,easy,long,long,RTX4060
1,87,12,391.6808,115.7659,11.5218,262.9187,easy,long,short,RTX4060
1,86,557,11899.5637,116.1916,9.6384,11770.5374,easy,long,long,RTX4060
1,89,9,340.0221,125.8667,11.9834,197.7781,easy,long,short,RTX4060
1,88,634,13517.7039,117.7925,11.9092,13386.1599,easy,long,long,RTX4060
1,83,29,742.4937,124.1223,10.3221,603.7592,easy,long,short,RTX4060
1,82,656,13984.125,115.6506,9.3762,13856.3889,easy,long,long,RTX4060
1,89,4,230.6727,118.9956,11.8266,99.1465,easy,long,short,RTX4060
1,88,800,17061.3908,120.0026,9.3904,16931.4932,easy,long,long,RTX4060
1,89,4,228.5895,117.1294,11.6399,99.3149,easy,long,short,RTX4060
1,88,555,11881.0618,116.0289,12.2326,11752.2945,easy,long,long,RTX4060
1,93,11,405.2545,145.6721,12.1193,246.958,easy,long,short,RTX4060
1,92,583,12510.6153,151.8498,14.1891,12334.0325,easy,long,long,RTX4060
1,92,4,237.9725,124.2007,13.1305,100.6413,easy,long,short,RTX4060
1,91,651,13894.1151,130.1513,9.8444,13753.6128,easy,long,long,RTX4060
1,81,14,426.2417,117.1103,10.3454,298.28,easy,long,short,RTX4060
1,80,828,17670.9207,121.3001,10.5323,17538.0793,easy,long,long,RTX4060
1,94,28,719.9253,116.78,14.1294,587.1081,easy,long,short,RTX4060
1,93,520,11151.8241,117.6313,10.4283,11018.2846,easy,long,long,RTX4060
1,82,5,245.1921,118.3013,10.33,116.0389,easy,long,short,RTX4060
1,81,666,14261.244,125.161,11.47,14114.4196,easy,long,long,RTX4060
1,89,8,316.7243,119.6146,10.5151,174.8054,easy,long,short,RTX4060
1,88,544,11647.6425,115.3995,12.0755,11516.8991,easy,long,long,RTX4060
1,85,7,294.3476,123.9495,10.5945,159.2703,easy,long,short,RTX4060
1,84,573,12296.3641,144.8749,11.4251,12139.5234,easy,long,long,RTX4060
1,92,9,341.7445,127.6025,12.4685,200.7672,easy,long,short,RTX4060
1,91,597,12765.7843,119.6579,10.2779,12635.3411,easy,long,long,RTX4060
1,91,4,226.1263,114.3289,10.4748,100.8175,easy,long,short,RTX4060
1,90,460,9915.7349,118.9776,9.392,9786.4337,easy,long,long,RTX4060
1,87,4,228.9322,117.2416,11.6225,97.8657,easy,long,short,RTX4060
1,86,430,9245.3839,121.9002,10.7979,9112.1313,easy,long,long,RTX4060
1,94,50,1180.2024,122.9767,10.941,1039.124,easy,long,short,RTX4060
1,93,552,11826.7159,117.8688,11.5961,11696.7455,easy,long,long,RTX4060
1,83,22,594.7074,118.9967,11.9422,461.4202,easy,long,short,RTX4060
1,82,596,12731.0068,111.9259,11.8367,12604.7235,easy,long,long,RTX4060
1,80,11,373.5571,124.1143,9.8624,229.4298,easy,long,short,RTX4060
1,79,679,14523.3009,114.4493,9.9214,14398.1196,easy,long,long,RTX4060
1,93,3,209.7736,110.8676,10.1224,71.5473,easy,long,short,RTX4060
1,92,775,16562.8246,115.7865,9.8909,16436.6426,easy,long,long,RTX4060
1,86,15,451.2586,113.7989,12.1984,322.4275,easy,long,short,RTX4060
1,85,463,9974.8678,121.2111,14.036,9839.6207,easy,long,long,RTX4060
1,86,19,541.3273,124.6781,11.8267,402.7272,easy,long,short,RTX4060
1,85,528,11313.6742,118.4193,12.0768,11182.6717,easy,long,long,RTX4060
1,83,6,271.8966,123.4963,12.6918,134.7342,easy,long,short,RTX4060
1,82,527,11274.245,114.3836,13.2594,11145.5722,easy,long,long,RTX4060
1,84,48,1126.4677,116.8235,10.1945,998.9442,easy,long,short,RTX4060
1,83,695,14836.5355,131.637,12.8931,14683.6575,easy,long,long,RTX4060
1,85,34,840.4029,119.8438,11.073,706.6752,easy,long,short,RTX4060
1,84,638,13668.3521,119.8675,10.5964,13537.3824,easy,long,long,RTX4060
1,91,7,287.0303,114.5969,10.9064,157.8566,easy,long,short,RTX4060
1,90,473,10179.3548,123.8784,10.3211,10044.2698,easy,long,long,RTX4060
1,86,5,255.2457,127.2634,11.2045,115.1554,easy,long,short,RTX4060
1,85,518,11106.4419,119.0456,13.5427,10970.4233,easy,long,long,RTX4060
1,86,10,380.0639,150.3657,10.3726,214.1316,easy,long,short,RTX4060
1,85,557,11971.4595,117.9355,11.902,11840.8328,easy,long,long,RTX4060
1,96,5,284.5683,152.1909,10.5472,121.3243,easy,long,short,RTX4060
1,95,563,12041.8547,116.7002,10.7994,11913.8401,easy,long,long,RTX4060
1,89,6,282.5785,131.1419,11.8995,137.6961,easy,long,short,RTX4060
1,88,599,12845.7894,125.2049,11.5085,12705.6908,easy,long,long,RTX4060
1,84,23,613.6154,116.29,9.7962,485.501,easy,long,short,RTX4060
1,83,573,12309.6119,132.4575,16.9921,12155.1963,easy,long,long,RTX4060
1,87,22,600.7864,121.055,10.0944,467.5456,easy,long,short,RTX4060
1,86,649,13898.6374,112.0649,12.0925,13766.7749,easy,long,long,RTX4060
1,86,5,245.7205,116.8836,11.375,116.9575,easy,long,short,RTX4060
1,85,554,11930.8953,124.7714,11.3694,11787.6439,easy,long,long,RTX4060
1,87,10,348.8609,113.069,11.0071,217.547,easy,long,short,RTX4060
1,86,506,10940.154,120.2412,11.4877,10807.4489,easy,long,long,RTX4060
1,89,10,360.882,123.28,10.59,223.4074,easy,long,short,RTX4060
1,88,427,9243.5527,134.6943,11.9512,9095.5951,easy,long,long,RTX4060
1,83,39,957.9233,131.7641,12.1124,806.0984,easy,long,short,RTX4060
1,82,701,15023.9738,134.3912,11.89,14873.461,easy,long,long,RTX4060
1,89,3,221.3595,130.8151,9.9127,79.4098,easy,long,short,RTX4060
1,88,601,12885.7389,95.1201,9.9004,12774.675,easy,long,long,RTX4060
1,89,4,216.0794,106.0277,9.841,93.8096,easy,long,short,RTX4060
1,88,525,11259.4322,107.2183,11.3853,11137.4855,easy,long,long,RTX4060
1,93,4,227.4314,115.7288,10.828,94.653,easy,long,short,RTX4060
1,92,592,12668.8404,121.7613,12.133,12526.45,easy,long,long,RTX4060
1,92,10,349.7304,115.2967,10.3521,214.7375,easy,long,short,RTX4060
1,91,754,16106.4253,120.8443,12.2421,15972.7992,easy,long,long,RTX4060
1,81,3,203.2152,116.2994,11.2955,70.9061,easy,long,short,RTX4060
1,80,756,16132.4766,119.1076,10.4696,16000.386,easy,long,long,RTX4060
1,94,3,205.4178,113.3969,10.7015,80.2009,easy,long,short,RTX4060
1,93,646,13816.3633,134.7862,9.9396,13671.1303,easy,long,long,RTX4060
1,82,5,242.0747,113.9869,11.9961,114.347,easy,long,short,RTX4060
1,81,711,15197.9876,120.1732,10.4044,15066.9046,easy,long,long,RTX4060
1,89,8,324.761,130.4332,11.9007,181.8999,easy,long,short,RTX4060
1,88,436,9409.1192,115.082,10.2603,9283.2728,easy,long,long,RTX4060
1,85,7,294.7888,126.3721,11.9851,155.2115,easy,long,short,RTX4060
1,84,542,11619.5935,136.3291,10.9081,11470.6067,easy,long,long,RTX4060
1,92,9,328.599,113.3882,12.2688,201.2016,easy,long,short,RTX4060
1,91,563,12014.7794,115.8859,11.4688,11880.7013,easy,long,long,RTX4060
1,91,4,234.978,123.7535,10.684,99.0565,easy,long,short,RTX4060
1,90,583,12479.5897,130.1992,12.049,12334.859,easy,long,long,RTX4060
1,87,4,230.9725,120.7647,10.1328,97.9082,easy,long,short,RTX4060
1,86,563,12040.797,116.2843,11.3793,11907.1106,easy,long,long,RTX4060
1,94,10,350.6578,115.0296,8.1051,225.1093,easy,long,short,RTX4060
1,93,375,8057.7259,114.9121,15.1262,7924.9817,easy,long,long,RTX4060
1,83,19,528.3272,115.1663,9.7991,396.9195,easy,long,short,RTX4060
1,82,717,15247.4262,117.4255,10.3587,15116.9424,easy,long,long,RTX4060
1,80,14,432.4115,122.1641,10.0895,295.6628,easy,long,short,RTX4060
1,79,609,13026.3328,114.8919,11.4941,12899.4395,easy,long,long,RTX4060
1,93,3,228.1289,136.1106,11.5283,79.4807,easy,long,short,RTX4060
1,92,533,11400.6168,131.882,11.4876,11255.6357,easy,long,long,RTX4060
1,86,15,448.6745,116.8312,12.2173,314.9141,easy,long,short,RTX4060
1,85,573,12223.6787,110.9896,10.2842,12101.3798,easy,long,long,RTX4060
1,86,15,453.41,119.8296,11.3631,321.538,easy,long,short,RTX4060
1,85,625,13392.3681,121.8768,10.245,13259.7387,easy,long,long,RTX4060
1,83,3,302.9709,204.6323,10.3405,77.1867,easy,long,short,RTX4060
1,82,493,10604.2005,147.5744,11.4943,10442.7223,easy,long,long,RTX4060
1,84,40,991.4325,149.3965,11.4773,829.4767,easy,long,short,RTX4060
1,83,734,15705.9804,153.3851,9.9548,15541.7532,easy,long,long,RTX4060
1,85,39,941.2971,118.7331,11.8549,808.2055,easy,long,short,RTX4060
1,84,651,13941.0996,117.0105,11.7188,13811.8662,easy,long,long,RTX4060
1,91,16,475.005,119.68,9.8094,338.4775,easy,long,short,RTX4060
1,90,532,11376.7986,116.5914,10.3356,11248.5145,easy,long,long,RTX4060
1,86,5,247.3801,116.7577,10.5439,116.3911,easy,long,short,RTX4060
1,85,540,11538.3489,127.8651,11.9209,11392.7659,easy,long,long,RTX4060
1,86,10,342.1542,113.5198,9.8793,215.9855,easy,long,short,RTX4060
1,85,479,10293.6964,119.869,13.2866,10159.193,easy,long,long,RTX4060
1,96,5,249.1804,112.5782,10.93,119.8025,easy,long,short,RTX4060
1,95,410,8818.0835,111.4668,10.627,8691.1464,easy,long,long,RTX4060
1,89,6,275.4294,124.0962,11.4106,136.1606,easy,long,short,RTX4060
1,88,648,13806.3437,120.2829,10.5705,13667.5301,easy,long,long,RTX4060
1,84,38,919.5514,115.801,13.3285,790.4219,easy,long,short,RTX4060
1,83,566,12112.7321,138.2724,9.8937,11961.5626,easy,long,long,RTX4060
1,87,40,960.0149,113.1892,11.9125,825.2313,easy,long,short,RTX4060
1,86,740,15765.5141,113.2892,10.9877,15636.0859,easy,long,long,RTX4060
1,86,5,246.8398,120.0435,10.0173,109.4879,easy,long,short,RTX4060
1,85,654,13978.7235,121.3225,10.3297,13840.172,easy,long,long,RTX4060
1,87,12,389.2763,114.1406,11.8856,262.715,easy,long,short,RTX4060
1,86,525,11218.7361,119.9208,10.8986,11087.4097,easy,long,long,RTX4060
1,89,6,304.5378,151.0083,11.4405,141.5535,easy,long,short,RTX4060
1,88,529,11362.9498,147.9937,11.4429,11203.0071,easy,long,long,RTX4060
1,83,26,672.956,111.8936,10.5409,545.9511,easy,long,short,RTX4060
1,82,693,14746.5362,114.8087,10.0264,14620.4335,easy,long,long,RTX4060
1,89,4,232.5033,120.4211,11.8468,98.001,easy,long,short,RTX4060
1,88,638,13602.9656,115.5804,10.4829,13475.2255,easy,long,long,RTX4060
1,89,4,230.4827,118.6944,10.3998,98.7684,easy,long,short,RTX4060
1,88,475,10196.6698,112.4861,11.4473,10068.2286,easy,long,long,RTX4060
8,512,115,2716.5853,113.0152,48.7637,2546.2027,easy,long,short,RTX4060
8,511,1702,37158.2431,124.4215,44.7016,36977.7899,easy,long,long,RTX4060
8,504,78,1948.3332,113.0447,51.9963,1777.6327,easy,long,short,RTX4060
8,503,1014,22012.6476,118.3885,48.694,21841.566,easy,long,long,RTX4060
8,504,110,2624.4882,119.6746,49.9161,2450.8667,easy,long,short,RTX4060
8,503,1106,23983.2276,115.5554,43.9358,23811.3978,easy,long,long,RTX4060
8,498,90,2206.1658,117.1866,47.0704,2038.3463,easy,long,short,RTX4060
8,497,1885,41218.3463,121.1492,43.965,41043.6159,easy,long,long,RTX4060
8,512,87,2146.5378,132.7495,44.2702,1962.2709,easy,long,short,RTX4060
8,511,1749,38147.1439,118.349,46.3859,37978.9622,easy,long,long,RTX4060
8,504,68,1756.6768,115.977,44.8872,1584.921,easy,long,short,RTX4060
8,503,1317,28677.2028,117.0849,53.189,28502.5599,easy,long,long,RTX4060
8,504,132,3100.3091,115.4548,48.5105,2926.9552,easy,long,short,RTX4060
8,503,667,14477.3777,118.769,49.3904,14304.7291,easy,long,long,RTX4060
8,498,150,3482.9719,133.2823,44.4817,3300.0556,easy,long,short,RTX4060
8,497,1884,41166.1153,116.3955,44.448,40996.0894,easy,long,long,RTX4060
8,512,102,2446.8334,116.0178,53.3748,2276.3797,easy,long,short,RTX4060
8,511,1705,37184.1407,111.0359,52.2817,37012.8048,easy,long,long,RTX4060
8,504,77,1936.7947,118.5649,51.8961,1753.8265,easy,long,short,RTX4060
8,503,1495,32559.644,112.5622,49.1018,32385.4666,easy,long,long,RTX4060
8,504,92,2244.6915,113.6944,49.2227,2070.0278,easy,long,short,RTX4060
8,503,308,6800.2249,121.6946,49.427,6625.949,easy,long,long,RTX4060
8,498,134,3132.3271,127.8453,44.5678,2955.7398,easy,long,short,RTX4060
8,497,1251,27179.2428,133.683,46.0418,26995.5307,easy,long,long,RTX4060
8,512,62,1639.6826,131.2248,50.3471,1447.8777,easy,long,short,RTX4060
8,511,1608,35096.0587,132.4535,46.0854,34907.7506,easy,long,long,RTX4060
8,504,110,2621.6675,114.9701,54.5341,2452.1633,easy,long,short,RTX4060
8,503,1570,34228.9516,111.9923,48.3353,34064.4578,easy,long,long,RTX4060
8,504,127,2973.5818,115.7249,43.0893,2809.4836,easy,long,short,RTX4060
8,503,1068,23170.9998,114.8186,48.0557,23003.574,easy,long,long,RTX4060
8,498,141,3261.4991,116.7879,46.63,3097.5464,easy,long,short,RTX4060
8,497,2128,46552.9928,131.5423,49.1257,46362.9436,easy,long,long,RTX4060
32,1934,610,14705.1591,113.5686,850.8245,13697.8344,easy,long,short,RTX4060
32,1933,2522,58766.3951,119.7166,856.9516,57749.0097,easy,long,long,RTX4060
32,1934,656,15739.9148,115.0691,852.1466,14733.4392,easy,long,short,RTX4060
32,1933,761,18069.214,112.4867,854.5574,17055.3931,easy,long,long,RTX4060
32,1934,550,13372.6473,115.8841,854.3036,12366.9279,easy,long,short,RTX4060
32,1933,3377,79358.5238,116.7116,853.1215,78342.5542,easy,long,long,RTX4060
32,1934,626,15042.2697,112.6942,853.8809,14032.0189,easy,long,short,RTX4060
32,1933,2265,52689.8111,139.6473,848.8293,51658.3781,easy,long,long,RTX4060
128,7652,32,7457.2055,115.1435,5548.6918,1236.4919,easy,long,short,RTX4060
128,7651,278,14095.4257,129.7656,5572.8471,7775.1259,easy,long,long,RTX4060
1,39,2,181.6467,120.9278,12.9471,41.7555,easy,short,short,RTX4060
1,38,429,9187.507,119.0285,11.3972,9048.5397,easy,short,long,RTX4060
1,37,37,884.3471,115.6764,10.5357,750.8481,easy,short,short,RTX4060
1,36,682,14464.3976,116.0119,10.0086,14328.3977,easy,short,long,RTX4060
1,37,2,171.4872,113.6386,10.051,46.7607,easy,short,short,RTX4060
1,36,477,10229.8092,123.3158,11.366,10094.3831,easy,short,long,RTX4060
1,38,17,477.9189,116.8336,11.9993,341.6722,easy,short,short,RTX4060
1,37,558,11890.1082,111.2372,12.3729,11758.8447,easy,short,long,RTX4060
1,38,3,197.5485,120.5673,12.4686,63.447,easy,short,short,RTX4060
1,37,510,10864.2502,115.7909,12.0234,10732.2619,easy,short,long,RTX4060
1,38,3,201.7451,124.9399,10.3007,57.1984,easy,short,short,RTX4060
1,37,420,8952.9238,116.6652,9.7562,8825.9961,easy,short,long,RTX4060
1,37,9,321.2433,122.6511,10.1547,187.0378,easy,short,short,RTX4060
1,36,611,12999.2971,112.9014,11.791,12867.8936,easy,short,long,RTX4060
1,40,3,206.6694,124.1079,9.4907,64.2484,easy,short,short,RTX4060
1,39,483,10280.9863,114.2738,9.8045,10155.6806,easy,short,long,RTX4060
1,41,2,213.2157,118.3689,11.4431,64.1152,easy,short,short,RTX4060
1,40,372,7893.7346,116.1945,11.8671,7765.1222,easy,short,long,RTX4060
1,37,17,500.7804,140.2066,11.111,343.5389,easy,short,short,RTX4060
1,36,539,11623.9584,118.2294,13.3969,11492.3321,easy,short,long,RTX4060
1,40,2,171.4403,107.0804,12.0273,46.5912,easy,short,short,RTX4060
1,39,457,9974.1124,117.4718,10.7104,9845.4253,easy,short,long,RTX4060
1,40,2,171.4327,112.646,10.4657,39.1058,easy,short,short,RTX4060
1,39,495,10694.8197,115.1892,10.9498,10567.6577,easy,short,long,RTX4060
1,38,15,464.6202,131.9391,20.4699,311.4191,easy,short,short,RTX4060
1,37,614,13369.9357,121.4259,12.0367,13233.4063,easy,short,long,RTX4060
1,37,4,211.6992,109.8076,14.9251,86.2276,easy,short,short,RTX4060
1,36,480,10438.5381,118.2388,11.2053,10309.094,easy,short,long,RTX4060
1,37,5,217.578,97.9854,11.7808,107.2989,easy,short,short,RTX4060
1,36,538,11606.5024,110.0232,10.1943,11486.2849,easy,short,long,RTX4060
1,39,4,221.6493,121.0755,11.0113,87.184,easy,short,short,RTX4060
1,38,594,12708.1582,120.061,9.8695,12577.7223,easy,short,long,RTX4060
1,38,7,289.9044,131.0353,9.3354,148.5677,easy,short,short,RTX4060
1,37,447,9579.3055,116.2008,9.8599,9452.7404,easy,short,long,RTX4060
1,40,3,198.6918,118.5354,9.4422,60.1628,easy,short,short,RTX4060
1,39,501,10769.5906,121.6336,13.2213,10634.2292,easy,short,long,RTX4060
1,36,16,464.1379,118.9855,9.6341,330.2251,easy,short,short,RTX4060
1,35,522,11173.7068,114.1736,10.3455,11048.6836,easy,short,long,RTX4060
1,38,3,206.003,123.4317,10.4326,67.6245,easy,short,short,RTX4060
1,37,514,11021.8001,114.1229,9.9603,10895.4154,easy,short,long,RTX4060
1,37,25,645.9907,116.5878,12.5294,514.6298,easy,short,short,RTX4060
1,36,815,17364.5098,113.3667,10.7445,17232.7303,easy,short,long,RTX4060
1,36,16,460.1076,117.5417,14.2737,327.7876,easy,short,short,RTX4060
1,35,687,14737.7816,139.5932,11.829,14585.8544,easy,short,long,RTX4060
1,37,38,918.2385,124.0823,12.038,774.0332,easy,short,short,RTX4060
1,36,557,11922.2406,124.8944,11.733,11785.062,easy,short,long,RTX4060
1,39,8,306.4408,125.3142,11.1936,169.4287,easy,short,short,RTX4060
1,38,480,10296.6512,116.6022,10.8138,10168.7298,easy,short,long,RTX4060
1,42,2,180.6056,120.8807,11.5715,47.6481,easy,short,short,RTX4060
1,41,464,9968.8511,124.9677,10.3117,9833.066,easy,short,long,RTX4060
